"","county","year","month","temp_avg","temp_min","temp_max","precip"
"15575","Delaware",2003,1,14.3,5.6,23,"2.61"
"15576","Dutchess",2003,1,19.6,10.7,28.4,"2.83"
"15577","Erie",2003,1,18,10.9,25,"2.35"
"15578","Essex",2003,1,9.2,-0.9,19.2,"2.21"
"15579","Franklin",2003,1,8.2,-1.6,18,"1.52"
"15580","Fulton",2003,1,12.6,2.8,22.4,"3.15"
"15581","Genesee",2003,1,17.5,10.8,24.1,"2.4"
"15582","Greene",2003,1,15.7,7.4,24.1,"2.86"
"15583","Hamilton",2003,1,8.7,-1.7,19.2,"2.4"
"15584","Herkimer",2003,1,10.6,0.8,20.5,"2.83"
"15585","Jefferson",2003,1,10.6,0.5,20.6,"2.24"
"15586","Kings",2003,1,27.7,21.4,33.9,"2.33"
"15587","Lewis",2003,1,9.1,-0.8,19.1,"2.91"
"15588","Livingston",2003,1,17.4,10,24.8,"2.07"
"15589","Madison",2003,1,13.8,5.9,21.7,"2.72"
"15590","Monroe",2003,1,18.2,11.4,25,"2.26"
"15591","Montgomery",2003,1,14.8,5.7,23.9,"2.88"
"15592","Nassau",2003,1,27.3,21,33.7,"2.44"
"15593","New York",2003,1,27.4,21.2,33.6,"2.45"
"15594","Niagara",2003,1,19.1,12.8,25.4,"1.85"
"15595","Oneida",2003,1,13.4,4.9,22,"2.62"
"15596","Onondaga",2003,1,16.4,9.3,23.6,"2.22"
"15597","Ontario",2003,1,17.7,10.7,24.8,"2.23"
"15598","Orange",2003,1,20.3,12.4,28.2,"2.72"
"15599","Orleans",2003,1,18.3,11.6,25,"2.64"
"15600","Oswego",2003,1,14.9,7.1,22.6,"3.04"
"15601","Otsego",2003,1,14.1,5.6,22.6,"3.17"
"15602","Putnam",2003,1,20.9,12.9,28.9,"3.22"
"15603","Queens",2003,1,27.6,21.4,33.8,"2.24"
"15604","Rensselaer",2003,1,14.5,5.7,23.3,"3.08"
"15605","Richmond",2003,1,27.4,20.8,34,"2.78"
"15606","Rockland",2003,1,23.1,15.6,30.6,"2.96"
"15607","Saratoga",2003,1,12.8,2.7,22.8,"1.98"
"15608","Schenectady",2003,1,14.4,5.2,23.6,"2.46"
"15609","Schoharie",2003,1,14.4,5.8,22.9,"2.96"
"15610","Schuyler",2003,1,16.6,9,24.4,"2.78"
"15611","Seneca",2003,1,18.5,11.5,25.4,"2.19"
"15612","St. Lawrence",2003,1,9.1,-0.9,19.1,"2.32"
"15613","Steuben",2003,1,16.1,7.8,24.5,"2.07"
"15614","Suffolk",2003,1,26.5,19.7,33.2,"2.33"
"15615","Sullivan",2003,1,17.3,9.3,25.3,"2.83"
"15616","Tioga",2003,1,16.8,9,24.7,"3.1"
"15617","Tompkins",2003,1,16.6,9,24.1,"2.78"
"15618","Ulster",2003,1,17.3,9.2,25.4,"3.08"
"15619","Warren",2003,1,10.5,-0.2,21.2,"2.26"
"15620","Washington",2003,1,12.5,1.9,23.1,"2.41"
"15621","Wayne",2003,1,18.2,11.9,24.6,"2.86"
"15622","Westchester",2003,1,23.8,16.5,31,"2.88"
"15623","Wyoming",2003,1,15.9,8.9,22.9,"2.59"
"15624","Yates",2003,1,17.7,10.6,24.9,"2.02"
"15625","Albany",2002,1,26,18.1,34,"4.18"
"15626","Allegany",2002,1,24.3,16.2,32.4,"3.67"
"15627","Bronx",2002,1,35.1,28.8,41.4,"4.21"
"15628","Broome",2002,1,25.5,18.2,32.8,"3.62"
"15629","Cattaraugus",2002,1,24,16.6,31.5,"3.9"
"15630","Cayuga",2002,1,26.7,20.2,33.2,"3.6"
"15631","Chautauqua",2002,1,26,19.5,32.4,"3.88"
"15632","Chemung",2002,1,25.1,17.6,32.6,"3.16"
"15633","Chenango",2002,1,24.7,17.5,32,"4.26"
"15634","Clinton",2002,1,22.7,15,30.4,"0.87"
"15635","Columbia",2002,1,27.6,19.4,35.8,"4.08"
"15636","Cortland",2002,1,24.6,17.6,31.6,"3.88"
"15637","Delaware",2002,1,24.3,16.2,32.3,"4.96"
"15638","Dutchess",2002,1,28.5,20.5,36.6,"4.34"
"15639","Erie",2002,1,27.1,20.5,33.7,"4.38"
"15640","Essex",2002,1,20.6,11.9,29.4,"2.22"
"15641","Franklin",2002,1,20.4,11.7,29.2,"1.43"
"15642","Fulton",2002,1,22.5,13,32,"4.63"
"15643","Genesee",2002,1,26.7,20.5,32.9,"3.71"
"15644","Greene",2002,1,25.5,17.6,33.6,"4.57"
"15645","Hamilton",2002,1,19.2,9.7,28.7,"3.19"
"15646","Herkimer",2002,1,20.8,11.6,30,"3.67"
"15647","Jefferson",2002,1,23.9,16,31.9,"2.57"
"15648","Kings",2002,1,35.6,29.2,41.8,"4.21"
"15649","Lewis",2002,1,20.6,11.8,29.3,"3.65"
"15650","Livingston",2002,1,26.5,19.6,33.5,"3.24"
"15651","Madison",2002,1,24.1,16.8,31.4,"4.03"
"15652","Monroe",2002,1,28.1,21.7,34.5,"3.54"
"15653","Montgomery",2002,1,24.7,15.8,33.6,"4.26"
"15654","Nassau",2002,1,34.9,28.2,41.6,"4.86"
"15655","New York",2002,1,35.3,28.9,41.6,"4.23"
"15656","Niagara",2002,1,29,22.8,35.3,"2.74"
"15657","Oneida",2002,1,23.7,15.9,31.5,"3.47"
"15658","Onondaga",2002,1,26.5,19.7,33.2,"3.36"
"15659","Ontario",2002,1,26.8,20.4,33.3,"3.67"
"15660","Orange",2002,1,28.8,21.2,36.4,"4.55"
"15661","Orleans",2002,1,28.5,22.6,34.5,"3.17"
"15662","Oswego",2002,1,25.6,18.8,32.4,"3.59"
"15663","Otsego",2002,1,23.6,15.5,31.7,"4.79"
"15664","Putnam",2002,1,29,21.1,36.9,"4.6"
"15665","Queens",2002,1,35.3,28.9,41.7,"4.36"
"15666","Rensselaer",2002,1,26,18,33.9,"4.26"
"15667","Richmond",2002,1,35,28,42,"4.32"
"15668","Rockland",2002,1,31.1,23.6,38.7,"4.44"
"15669","Saratoga",2002,1,24.8,16.2,33.4,"1.51"
"15670","Schenectady",2002,1,25.3,17.1,33.6,"4.19"
"15671","Schoharie",2002,1,23.9,15.4,32.5,"3.97"
"15672","Schuyler",2002,1,25.3,18.2,32.4,"4.35"
"15673","Seneca",2002,1,27.4,20.9,34,"3.31"
"15674","St. Lawrence",2002,1,22.5,14,31,"3.57"
"15675","Steuben",2002,1,24.8,17.1,32.5,"3.25"
"15676","Suffolk",2002,1,34,26.3,41.7,"4.94"
"15677","Sullivan",2002,1,26.1,18.1,34.2,"4.7"
"15678","Tioga",2002,1,25.2,17.8,32.6,"3.3"
"15679","Tompkins",2002,1,25.4,18.3,32.5,"3.42"
"15680","Ulster",2002,1,26.9,19.2,34.6,"4.88"
"15681","Warren",2002,1,22.8,13.9,31.7,"3.49"
"15682","Washington",2002,1,25.3,16.9,33.8,"3.37"
"15683","Wayne",2002,1,27.9,22,33.8,"3.77"
"15684","Westchester",2002,1,31.6,24,39.2,"4.42"
"15685","Wyoming",2002,1,24.7,18.1,31.2,"3.92"
"15686","Yates",2002,1,26.6,20.1,33.2,"3.81"
"15687","Albany",2002,1,37.5,30.5,44.6,"4.57"
"15688","Allegany",2002,1,35.6,29.2,42,"2.97"
"15689","Bronx",2002,1,44.8,37.9,51.8,"4.84"
"15690","Broome",2002,1,36.7,30.3,43,"3.39"
"15691","Cattaraugus",2002,1,35.9,29.5,42.3,"3.36"
"15692","Cayuga",2002,1,37.9,31.7,44,"3.58"
"15693","Chautauqua",2002,1,37.4,31.6,43.2,"4.12"
"15694","Chemung",2002,1,37,30.3,43.6,"2.6"
"15695","Chenango",2002,1,36,29.6,42.4,"3.89"
"15696","Clinton",2002,1,32.3,25.2,39.4,"3.13"
"15697","Columbia",2002,1,38.6,31.3,45.8,"4.73"
"15698","Cortland",2002,1,35.5,29.3,41.8,"3.31"
"15699","Delaware",2002,1,35.3,28,42.5,"4.12"
"15700","Dutchess",2002,1,39,31.1,47,"5.32"
"15701","Erie",2002,1,38,31.6,44.5,"3.77"
"15702","Essex",2002,1,31.4,24.1,38.6,"3.8"
"15703","Franklin",2002,1,31.6,24.2,38.9,"3.55"
"15704","Fulton",2002,1,34.9,27.9,41.9,"4.19"
"15705","Genesee",2002,1,37.6,30.9,44.4,"3.06"
"15706","Greene",2002,1,36.6,29.4,43.7,"4.42"
"15707","Hamilton",2002,1,31,23.5,38.6,"3.81"
"15708","Herkimer",2002,1,33,25.7,40.2,"3.95"
"15709","Jefferson",2002,1,35.4,28.4,42.4,"3.29"
"15710","Kings",2002,1,45.3,38.5,52,"4.6"
"15711","Lewis",2002,1,32.7,25.3,40.1,"4.34"
"15712","Livingston",2002,1,37.9,31.5,44.2,"2.62"
"15713","Madison",2002,1,36,29.8,42.2,"4.07"
"15714","Monroe",2002,1,39.5,33.4,45.6,"2.96"
"15715","Montgomery",2002,1,37,30,43.9,"3.96"
"15716","Nassau",2002,1,44.4,37.3,51.5,"4.56"
"15717","New York",2002,1,45,38.1,52,"4.84"
"15718","Niagara",2002,1,39,32.9,45.1,"3.22"
"15719","Oneida",2002,1,35.7,28.9,42.5,"4.01"
"15720","Onondaga",2002,1,37.8,31.5,44,"3.56"
"15721","Ontario",2002,1,38.4,32.3,44.6,"2.76"
"15722","Orange",2002,1,39.6,31.8,47.5,"4.83"
"15723","Orleans",2002,1,38.7,32.5,44.8,"2.93"
"15724","Oswego",2002,1,36.9,30.5,43.4,"4.41"
"15725","Otsego",2002,1,35.5,29,42,"3.91"
"15726","Putnam",2002,1,39.7,31.8,47.5,"5.72"
"15727","Queens",2002,1,44.8,37.9,51.8,"4.57"
"15728","Rensselaer",2002,1,37,29.8,44.2,"4.79"
"15729","Richmond",2002,1,44.8,37.4,52.3,"4.59"
"15730","Rockland",2002,1,41.3,33.2,49.5,"5.28"
"15731","Saratoga",2002,1,36.1,28.5,43.6,"3.26"
"15732","Schenectady",2002,1,37.3,30.2,44.3,"4.66"
"15733","Schoharie",2002,1,35.8,28.8,42.8,"4.5"
"15734","Schuyler",2002,1,37,30.7,43.3,"4.09"
"15735","Seneca",2002,1,38.9,32.6,45.1,"2.62"
"15736","St. Lawrence",2002,1,33.7,26.4,41.1,"3.01"
"15737","Steuben",2002,1,36.2,29.4,42.9,"2.45"
"15738","Suffolk",2002,1,44,36.5,51.5,"5.18"
"15739","Sullivan",2002,1,37,29,44.9,"4.4"
"15740","Tioga",2002,1,37,30.7,43.3,"2.98"
"15741","Tompkins",2002,1,37.3,31.3,43.2,"3.05"
"15742","Ulster",2002,1,37.4,29.9,44.9,"5.21"
"15743","Warren",2002,1,33.6,26,41.1,"4.45"
"15744","Washington",2002,1,35.8,27.8,43.8,"4.33"
"15745","Wayne",2002,1,39,32.9,45,"3.71"
"15746","Westchester",2002,1,41.6,33.6,49.6,"5.22"
"15747","Wyoming",2002,1,35.9,29.9,42,"3.41"
"15748","Yates",2002,1,38.1,31.9,44.3,"2.58"
"15749","Albany",2002,1,47.3,38.6,56,"5.22"
"15750","Allegany",2002,1,45.6,36.7,54.5,"2.86"
"15751","Bronx",2002,1,54.9,47.7,62,"6.12"
"15752","Broome",2002,1,46.2,37.7,54.7,"4.68"
"15753","Cattaraugus",2002,1,46.6,37.4,55.8,"3.25"
"15754","Cayuga",2002,1,47.9,40.2,55.6,"3.24"
"15755","Chautauqua",2002,1,48,39.4,56.5,"3.76"
"15756","Chemung",2002,1,46.9,38.3,55.6,"3.59"
"15757","Chenango",2002,1,45.9,37.4,54.4,"4.52"
"15758","Clinton",2002,1,43.2,34.9,51.5,"3.95"
"15759","Columbia",2002,1,48.1,39.1,57.1,"4.92"
"15760","Cortland",2002,1,45.6,37.4,53.8,"3.96"
"15761","Delaware",2002,1,44.6,36,53.2,"5.58"
"15762","Dutchess",2002,1,48.9,39.6,58.2,"5.5"
"15763","Erie",2002,1,48.5,39.6,57.3,"3.11"
"15764","Essex",2002,1,42.3,33.6,51,"4.09"
"15765","Franklin",2002,1,42.5,33.3,51.8,"4.58"
"15766","Fulton",2002,1,45,35.8,54.2,"5.51"
"15767","Genesee",2002,1,48.1,39.7,56.6,"2.8"
"15768","Greene",2002,1,46.3,37.4,55.1,"6.46"
"15769","Hamilton",2002,1,41.8,32.7,50.8,"5.01"
"15770","Herkimer",2002,1,43.4,34.2,52.6,"5.17"
"15771","Jefferson",2002,1,45.9,37,54.9,"3.6"
"15772","Kings",2002,1,55.5,48.2,62.7,"6.98"
"15773","Lewis",2002,1,43.6,34.4,52.8,"4.91"
"15774","Livingston",2002,1,48.1,39.4,56.8,"2.3"
"15775","Madison",2002,1,46.3,37.9,54.6,"4.34"
"15776","Monroe",2002,1,49.3,41.4,57.2,"2.37"
"15777","Montgomery",2002,1,46.5,37.2,55.9,"4.9"
"15778","Nassau",2002,1,54.6,46.8,62.3,"5.31"
"15779","New York",2002,1,55.2,47.9,62.4,"6.43"
"15780","Niagara",2002,1,48.8,41.1,56.6,"2.65"
"15781","Oneida",2002,1,45.9,37,54.8,"5.18"
"15782","Onondaga",2002,1,47.9,39.9,55.8,"3.88"
"15783","Ontario",2002,1,48.3,40,56.6,"2.35"
"15784","Orange",2002,1,49.1,39.8,58.4,"6.38"
"15785","Orleans",2002,1,48.9,41.5,56.3,"2.64"
"15786","Oswego",2002,1,47.2,39.1,55.3,"4.06"
"15787","Otsego",2002,1,45.1,36.6,53.7,"5.02"
"15788","Putnam",2002,1,49.5,40.3,58.7,"5.38"
"15789","Queens",2002,1,55.1,47.6,62.6,"6.58"
"15790","Rensselaer",2002,1,46.4,37.4,55.3,"4.61"
"15791","Richmond",2002,1,55.2,47.7,62.7,"6.91"
"15792","Rockland",2002,1,51.1,42.2,60.1,"6.55"
"15793","Saratoga",2002,1,45.6,36.4,54.8,"3.96"
"15794","Schenectady",2002,1,46.7,37.9,55.5,"4.41"
"15795","Schoharie",2002,1,45.1,35.9,54.2,"4.26"
"15796","Schuyler",2002,1,47.1,39,55.2,"5.08"
"15797","Seneca",2002,1,48.6,40.6,56.7,"3.06"
"15798","St. Lawrence",2002,1,44.3,35,53.6,"2.72"
"15799","Steuben",2002,1,46.4,37.6,55.2,"2.55"
"15800","Suffolk",2002,1,54.1,46.4,61.8,"4.64"
"15801","Sullivan",2002,1,46.2,37,55.5,"6.37"
"15802","Tioga",2002,1,46.6,37.9,55.4,"3.7"
"15803","Tompkins",2002,1,47.3,39.2,55.4,"3.17"
"15804","Ulster",2002,1,47.1,38.1,56.2,"6.85"
"15805","Warren",2002,1,43.6,34.4,52.8,"4.55"
"15806","Washington",2002,1,45.6,35.8,55.3,"3.64"
"15807","Wayne",2002,1,48.8,41.2,56.4,"2.78"
"15808","Westchester",2002,1,51.4,42.4,60.5,"5.92"
"15809","Wyoming",2002,1,46.7,38,55.4,"2.83"
"15810","Yates",2002,1,47.7,39.4,56,"2.52"
"15811","Albany",2002,1,63.8,52.3,75.3,"3.43"
"15812","Allegany",2002,1,61.6,48.4,74.8,"3.84"
"15813","Bronx",2002,1,69.3,60.5,78.1,"5.19"
"15814","Broome",2002,1,62.9,50.4,75.4,"5.36"
"15815","Cattaraugus",2002,1,62.2,49.2,75.2,"4.38"
"15816","Cayuga",2002,1,64.8,53.6,76,"4.48"
"15817","Chautauqua",2002,1,64.3,52.9,75.7,"4.3"
"15818","Chemung",2002,1,63.7,50.7,76.8,"4.03"
"15819","Chenango",2002,1,62.2,50.1,74.3,"5.59"
"15820","Clinton",2002,1,62.2,51,73.3,"5.07"
"15821","Columbia",2002,1,64.2,52.5,75.8,"3.9"
"15822","Cortland",2002,1,62.3,50.5,74,"6.13"
"15823","Delaware",2002,1,60.8,48.4,73.1,"5.47"
"15824","Dutchess",2002,1,64.7,53.3,76.2,"4.06"
"15825","Erie",2002,1,65.4,54.1,76.6,"3.35"
"15826","Essex",2002,1,60,48,71.9,"4.95"
"15827","Franklin",2002,1,60.6,48.3,72.8,"5.14"
"15828","Fulton",2002,1,61.1,49,73.3,"6.26"
"15829","Genesee",2002,1,65.4,54,76.8,"3.23"
"15830","Greene",2002,1,62.2,50.3,74,"3.81"
"15831","Hamilton",2002,1,59.2,47,71.3,"5.52"
"15832","Herkimer",2002,1,60.7,48.8,72.6,"5.37"
"15833","Jefferson",2002,1,64.3,52.6,76,"3.66"
"15834","Kings",2002,1,69.8,61.1,78.3,"5.53"
"15835","Lewis",2002,1,61.5,49.5,73.4,"4.95"
"15836","Livingston",2002,1,64.8,53,76.7,"3.55"
"15837","Madison",2002,1,62.8,51.2,74.4,"6.05"
"15838","Monroe",2002,1,66.9,55.9,77.9,"2.9"
"15839","Montgomery",2002,1,63.3,51,75.6,"5.29"
"15840","Nassau",2002,1,68.1,59.1,77,"5.75"
"15841","New York",2002,1,69.7,60.8,78.6,"5.12"
"15842","Niagara",2002,1,67.4,57.1,77.7,"2.84"
"15843","Oneida",2002,1,63.1,51.3,74.9,"5.07"
"15844","Onondaga",2002,1,64.6,53,76.1,"4.52"
"15845","Ontario",2002,1,65.4,54,76.8,"3.22"
"15846","Orange",2002,1,64.8,53.4,76.2,"3.84"
"15847","Orleans",2002,1,66.8,56.3,77.4,"2.8"
"15848","Oswego",2002,1,64.2,53,75.4,"4"
"15849","Otsego",2002,1,61.3,49.5,73.1,"6.19"
"15850","Putnam",2002,1,65.3,54.4,76.2,"3.96"
"15851","Queens",2002,1,69.1,60.4,77.9,"5.82"
"15852","Rensselaer",2002,1,63.2,51.7,74.7,"4.37"
"15853","Richmond",2002,1,69.6,60.3,79,"4.96"
"15854","Rockland",2002,1,66.5,55.8,77.3,"4.52"
"15855","Saratoga",2002,1,63,51.1,74.9,"4.27"
"15856","Schenectady",2002,1,63.6,51.9,75.3,"4.81"
"15857","Schoharie",2002,1,61.8,49.9,73.8,"4.17"
"15858","Schuyler",2002,1,64.2,52.2,76.2,"4.48"
"15859","Seneca",2002,1,66.1,54.7,77.4,"4.12"
"15860","St. Lawrence",2002,1,63.3,51,75.6,"3.73"
"15861","Steuben",2002,1,62.9,49.7,76.1,"3.4"
"15862","Suffolk",2002,1,67,58.5,75.5,"5.72"
"15863","Sullivan",2002,1,62.1,50.3,73.9,"5.35"
"15864","Tioga",2002,1,63.2,50.5,76,"5.31"
"15865","Tompkins",2002,1,63.9,52,75.7,"5.58"
"15866","Ulster",2002,1,63.2,51.6,74.8,"4.83"
"15867","Warren",2002,1,61.3,49.4,73.2,"5.34"
"15868","Washington",2002,1,63,50.6,75.4,"4.28"
"15869","Wayne",2002,1,66.4,55.6,77.1,"3.26"
"15870","Westchester",2002,1,66.6,56.1,77,"5.11"
"15871","Wyoming",2002,1,63.1,51.6,74.7,"4.13"
"15872","Yates",2002,1,65.2,53.6,76.8,"3.65"
"15873","Albany",2002,1,71.2,59.4,83,"3.89"
"15874","Allegany",2002,1,66.4,53.4,79.5,"2.22"
"15875","Bronx",2002,1,77,68.2,85.7,"4.36"
"15876","Broome",2002,1,70.2,57.3,83.1,"2.2"
"15877","Cattaraugus",2002,1,66.6,53.8,79.4,"2.5"
"15878","Cayuga",2002,1,70.4,58.9,81.8,"2.08"
"15879","Chautauqua",2002,1,69,57.7,80.2,"2.25"
"15880","Chemung",2002,1,70,56.7,83.3,"1.65"
"15881","Chenango",2002,1,68.8,56.2,81.4,"2.4"
"15882","Clinton",2002,1,67.6,56.4,78.7,"1.04"
"15883","Columbia",2002,1,71.2,58.9,83.4,"3.61"
"15884","Cortland",2002,1,68.5,56.6,80.5,"2.48"
"15885","Delaware",2002,1,67.9,54.8,80.9,"3.74"
"15886","Dutchess",2002,1,72.2,60.3,84.1,"3.82"
"15887","Erie",2002,1,69.8,58.6,81,"2.08"
"15888","Essex",2002,1,65.5,53.3,77.7,"1.88"
"15889","Franklin",2002,1,65.9,53.8,78,"1.11"
"15890","Fulton",2002,1,68.5,56.4,80.5,"4.99"
"15891","Genesee",2002,1,70.3,59.6,81.1,"1.74"
"15892","Greene",2002,1,69.4,57,81.7,"4.08"
"15893","Hamilton",2002,1,64.7,51.9,77.5,"2.98"
"15894","Herkimer",2002,1,67.1,54.3,79.9,"3.45"
"15895","Jefferson",2002,1,69.6,58,81.1,"1.36"
"15896","Kings",2002,1,76.8,68.3,85.3,"5.37"
"15897","Lewis",2002,1,66.9,54.7,79.1,"1.86"
"15898","Livingston",2002,1,69.6,57.8,81.4,"2.25"
"15899","Madison",2002,1,68.8,56.8,80.7,"3.05"
"15900","Monroe",2002,1,71.5,60.8,82.3,"1.15"
"15901","Montgomery",2002,1,70.7,58.4,83,"4.05"
"15902","Nassau",2002,1,75.8,66.6,85,"6.7"
"15903","New York",2002,1,77.1,68.3,86,"4.82"
"15904","Niagara",2002,1,71.9,61.9,82,"0.95"
"15905","Oneida",2002,1,69.1,56.7,81.5,"3.63"
"15906","Onondaga",2002,1,70.4,58.7,82.2,"2.63"
"15907","Ontario",2002,1,70.2,58.7,81.7,"1.81"
"15908","Orange",2002,1,72.4,60.8,84.1,"3.99"
"15909","Orleans",2002,1,71.6,61.7,81.4,"0.94"
"15910","Oswego",2002,1,69.7,58.1,81.2,"2.45"
"15911","Otsego",2002,1,68.1,55.4,80.8,"3.15"
"15912","Putnam",2002,1,72.8,61.7,83.9,"3.99"
"15913","Queens",2002,1,76.5,67.8,85.3,"5.91"
"15914","Rensselaer",2002,1,70,58.3,81.6,"3.45"
"15915","Richmond",2002,1,76.9,67.5,86.3,"5.03"
"15916","Rockland",2002,1,74.4,63.6,85.2,"4.29"
"15917","Saratoga",2002,1,69.7,57.6,81.8,"1.17"
"15918","Schenectady",2002,1,70.8,59.1,82.5,"3.9"
"15919","Schoharie",2002,1,68.8,56.3,81.4,"3.79"
"15920","Schuyler",2002,1,69.8,57.3,82.2,"3.9"
"15921","Seneca",2002,1,71.3,59.6,83,"1.8"
"15922","St. Lawrence",2002,1,68.3,56,80.5,"1.49"
"15923","Steuben",2002,1,68.3,55.2,81.5,"1.73"
"15924","Suffolk",2002,1,74,65.2,82.8,"4.09"
"15925","Sullivan",2002,1,69.6,57,82.2,"4.17"
"15926","Tioga",2002,1,70.2,57.2,83.2,"1.97"
"15927","Tompkins",2002,1,69.9,57.6,82.1,"2.2"
"15928","Ulster",2002,1,70.8,58.6,83.1,"3.84"
"15929","Warren",2002,1,67.4,54.9,79.9,"3.26"
"15930","Washington",2002,1,69.8,57.2,82.4,"2.92"
"15931","Wayne",2002,1,71.1,60.1,82.1,"1.22"
"15932","Westchester",2002,1,74.4,63.8,84.9,"4.51"
"15933","Wyoming",2002,1,67.8,56.3,79.2,"2.36"
"15934","Yates",2002,1,70.2,58.2,82.2,"1.61"
"15935","Albany",2002,1,71.8,59.9,83.7,"1.42"
"15936","Allegany",2002,1,68,55.8,80.3,"2.74"
"15937","Bronx",2002,1,78.2,68.9,87.4,"1.44"
"15938","Broome",2002,1,70.4,58.7,82.1,"1.29"
"15939","Cattaraugus",2002,1,68.2,55.5,80.8,"4.55"
"15940","Cayuga",2002,1,71.4,60.8,81.9,"1.43"
"15941","Chautauqua",2002,1,70.7,59.6,81.8,"4.83"
"15942","Chemung",2002,1,70.3,58.2,82.4,"1.36"
"15943","Chenango",2002,1,69.3,57.4,81.1,"1.85"
"15944","Clinton",2002,1,68.8,58.8,78.8,"2.34"
"15945","Columbia",2002,1,73,60.6,85.3,"1.74"
"15946","Cortland",2002,1,69.1,57.9,80.2,"2.02"
"15947","Delaware",2002,1,68.1,55.8,80.4,"1.81"
"15948","Dutchess",2002,1,73.6,61.7,85.5,"2.19"
"15949","Erie",2002,1,71.4,60.5,82.3,"3.31"
"15950","Essex",2002,1,66.5,55.2,77.8,"2.22"
"15951","Franklin",2002,1,66.9,55.6,78.2,"3.4"
"15952","Fulton",2002,1,69.6,57.7,81.4,"1.23"
"15953","Genesee",2002,1,72.1,61.4,82.8,"2.27"
"15954","Greene",2002,1,70.2,57.7,82.6,"1.7"
"15955","Hamilton",2002,1,65.5,53.3,77.6,"1.32"
"15956","Herkimer",2002,1,67.4,55.6,79.1,"1.4"
"15957","Jefferson",2002,1,70.1,59.2,80.9,"1.59"
"15958","Kings",2002,1,78.4,69.4,87.5,"1.07"
"15959","Lewis",2002,1,67.1,56,78.2,"1.35"
"15960","Livingston",2002,1,71.4,60.2,82.7,"2.73"
"15961","Madison",2002,1,69.5,58.2,80.8,"1.89"
"15962","Monroe",2002,1,73.1,63,83.2,"2"
"15963","Montgomery",2002,1,72.1,60.2,84,"1.24"
"15964","Nassau",2002,1,77.3,67.6,87,"1.27"
"15965","New York",2002,1,78.4,69.2,87.6,"1.35"
"15966","Niagara",2002,1,73.5,63.6,83.4,"2.35"
"15967","Oneida",2002,1,69.6,58.1,81.1,"1.22"
"15968","Onondaga",2002,1,71.2,60.2,82.3,"1.85"
"15969","Ontario",2002,1,71.8,61.1,82.4,"2.05"
"15970","Orange",2002,1,73.7,62.3,85.1,"1.92"
"15971","Orleans",2002,1,73,63.4,82.6,"1.51"
"15972","Oswego",2002,1,70.5,59.8,81.3,"1.11"
"15973","Otsego",2002,1,68.7,57,80.4,"1.9"
"15974","Putnam",2002,1,73.8,62.8,84.8,"2.32"
"15975","Queens",2002,1,78,68.6,87.4,"1.08"
"15976","Rensselaer",2002,1,70.9,59.1,82.6,"2.09"
"15977","Richmond",2002,1,78.3,68.7,87.9,"1.18"
"15978","Rockland",2002,1,75.5,64.6,86.3,"1.9"
"15979","Saratoga",2002,1,70.5,58.7,82.3,"2.13"
"15980","Schenectady",2002,1,71.8,60.3,83.3,"1.53"
"15981","Schoharie",2002,1,69.8,58.1,81.4,"1.2"
"15982","Schuyler",2002,1,70.2,58.8,81.7,"1.62"
"15983","Seneca",2002,1,72.4,61.7,83.1,"1.74"
"15984","St. Lawrence",2002,1,69.2,58.1,80.2,"1.52"
"15985","Steuben",2002,1,69.3,57,81.6,"1.98"
"15986","Suffolk",2002,1,74.8,65.5,84.1,"1.28"
"15987","Sullivan",2002,1,70.1,58.2,82.1,"1.61"
"15988","Tioga",2002,1,70.6,58.8,82.3,"1.23"
"15989","Tompkins",2002,1,70.5,59.3,81.7,"1.74"
"15990","Ulster",2002,1,71.6,59.8,83.5,"1.91"
"15991","Warren",2002,1,67.6,55.5,79.8,"1.3"
"15992","Washington",2002,1,70.2,57.8,82.6,"1.39"
"15993","Wayne",2002,1,72.5,62.5,82.5,"1.63"
"15994","Westchester",2002,1,75.5,64.8,86.2,"1.92"
"15995","Wyoming",2002,1,69.6,58.9,80.4,"2.55"
"15996","Yates",2002,1,71.4,60.4,82.4,"1.93"
"15997","Albany",2002,1,65.5,54.1,77,"4.62"
"15998","Allegany",2002,1,64.2,52.2,76.3,"6.28"
"15999","Bronx",2002,1,71.2,61.5,80.8,"4.64"
"16000","Broome",2002,1,65.9,54.4,77.3,"6.39"
"16001","Cattaraugus",2002,1,64.8,52.9,76.6,"5.37"
"16002","Cayuga",2002,1,65.9,55.4,76.4,"5.51"
"16003","Chautauqua",2002,1,66.3,55.5,77,"3.86"
"16004","Chemung",2002,1,65.7,54.2,77.2,"6.22"
"16005","Chenango",2002,1,64.4,53.3,75.4,"7.13"
"16006","Clinton",2002,1,61.2,51.2,71.3,"7.84"
"16007","Columbia",2002,1,66.3,54.6,78,"4.3"
"16008","Cortland",2002,1,63.9,53.1,74.7,"6.43"
"16009","Delaware",2002,1,63.6,52.1,75,"6.18"
"16010","Dutchess",2002,1,67.4,55.7,79.2,"5.1"
"16011","Erie",2002,1,66.2,56,76.3,"2.94"
"16012","Essex",2002,1,60.2,48.9,71.5,"5.62"
"16013","Franklin",2002,1,60.4,49.5,71.2,"7.02"
"16014","Fulton",2002,1,63.8,51.8,75.8,"7.52"
"16015","Genesee",2002,1,66.1,55.8,76.3,"3.21"
"16016","Greene",2002,1,64.4,52.6,76.2,"4.09"
